filename,type,full_map,mask_pos,mask_neg,split
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020143.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020143_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020143_posttreatment_change_2.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020143.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000391.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000391_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000391_posttreatment_change_3.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000391.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000518.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000518_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000518_posttreatment_change_2.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000518.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000391.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000391_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000391_posttreatment_change_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000391.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020143.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020143_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020143_posttreatment_change_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020143.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000518.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000518_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000518_posttreatment_change_3.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000518.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000505.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000505_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000505_posttreatment_change_2.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000505.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000505.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000505_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000505_posttreatment_change_3.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000505.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020589.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020589_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020589_posttreatment_change_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020589.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000505.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000505_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000505_posttreatment_change_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000505.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020551.png,posttreatment,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020551_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020551_posttreatment_change_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020551.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020388.png,wml,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020388_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020388_nonspecific_white_matter_lesion_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020388.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020388.png,wml,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020388_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020388_nonspecific_white_matter_lesion_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020388.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000345.png,wml,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000345_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000345_nonspecific_white_matter_lesion_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000345.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000345.png,wml,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000345_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000345_nonspecific_white_matter_lesion_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000345.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002688.png,wml,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002688_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_201_6002688_nonspecific_white_matter_lesion_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002688.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020585.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020585_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020585_edema_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020585.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020041.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020041_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020041_edema_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020041.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_2060078.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_2060078_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_206_2060078_edema_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_206_2060078.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2120021.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2120021_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2120021_edema_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2120021.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020581.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020581_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020581_edema_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020581.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020455.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020455_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020455_edema_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020455.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020486.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020486_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020486_edema_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020486.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000577.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000577_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000577_edema_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000577.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000465.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000465_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000465_edema_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000465.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020570.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020570_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020570_edema_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020570.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000319.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000319_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000319_edema_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000319.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000264.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000264_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000264_edema_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000264.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000382.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000382_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000382_edema_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000382.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020103.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020103_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020103_edema_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020103.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020576.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020576_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020576_edema_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020576.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020064.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020064_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020064_edema_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020064.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020064.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020064_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020064_edema_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020064.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020318.png,edema,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020318_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020318_edema_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020318.png,test
/home/mamur/TUM/Seminar/data/IXI/sub-IXI002_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI012_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI013_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI014_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI015_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI016_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI017_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI019_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI020_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI021_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI022_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI023_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI024_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI025_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI026_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI027_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI028_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI029_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI030_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI031_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI033_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI034_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI035_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI036_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI037_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI038_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI039_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI040_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI041_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI042_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI043_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI044_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI045_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI046_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI048_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI049_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI050_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI051_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI052_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI053_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI054_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI055_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI056_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI057_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI058_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI059_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI060_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI061_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI062_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI063_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI064_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI065_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI066_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI067_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI068_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI069_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI070_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI071_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI072_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI073_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI074_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI075_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI076_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI077_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI078_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI079_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI080_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI081_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
